id,date,amount,category,description,type
324,2026/01/01,3000.0,Salary,January salary,income
170,2026/01/03,150.0,Groceries,Supermarket shopping,expense
366,2026/01/05,60.0,Transport,Bus pass,expense
497,2026/01/10,200.0,Freelance,Website project,income
472,2026/01/12,120.0,Utilities,Electricity bill,expense
163,2026/01/15,80.0,Entertainment,Movie night,expense
323,2026/01/01,3000.0,Salary,February salary,income
790,2026/01/04,200.0,Groceries,Supermarket shopping,expense
688,2026/01/06,75.0,Transport,Taxi ride,expense
726,2026/01/10,250.0,Freelance,Logo design,income
166,2026/01/14,200.0,Shopping,Clothes purchase,expense
479,2026/01/18,130.0,Utilities,Water bill,expense
889,2026/01/22,90.0,Entertainment,Concert ticket,expense
304,2026/01/01,3000.0,Salary,March salary,income
186,2026/01/03,160.0,Groceries,Supermarket shopping,expense
435,2026/01/07,100.0,Health,Doctor visit,expense
928,2026/01/10,300.0,Freelance,App testing,income
370,2026/01/12,140.0,Utilities,Internet bill,expense
354,2026/01/15,220.0,Shopping,Shoes purchase,expense
847,2026/01/20,400.0,Savings,Transfer to savings,expense
486,2026/01/01,3000.0,Salary,April salary,income
606,2026/01/05,180.0,Groceries,Supermarket shopping,expense
973,2026/01/08,95.0,Transport,Fuel,expense
216,2026/01/12,300.0,Rent,House rent,expense
356,2026/01/02,400.0,Salary,Rent,income
680,2026/02/01,3000.0,Salary,February salary,income
776,2026/02/02,48.5,Food,Lunch with colleagues,expense
414,2026/02/03,22.0,Transport,Metro card recharge,expense
222,2026/02/04,1200.0,Rent,February house rent,expense
131,2026/02/06,75.25,Utilities,Electricity bill,expense
852,2026/02/08,35.0,Entertainment,Movie tickets,expense
341,2026/02/10,60.8,Food,Grocery shopping,expense
165,2026/02/12,18.4,Transport,Bus fare,expense
918,2026/02/14,95.0,Miscellaneous,Gift purchase,expense
651,2026/02/16,42.75,Food,Dinner takeaway,expense
453,2026/02/18,110.6,Utilities,Internet bill,expense
723,2026/02/20,27.3,Transport,Fuel refill,expense
555,2026/02/22,50.0,Entertainment,Streaming subscription,expense
346,2026/02/24,80.9,Miscellaneous,Home supplies,expense
